Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2020-10-12 00:00:00+00:00,121.56927490234375,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800
2020-10-13 00:00:00+00:00,118.34434509277344,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500
2020-10-14 00:00:00+00:00,118.43231201171875,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000
2020-10-15 00:00:00+00:00,117.96321105957031,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200
2020-10-16 00:00:00+00:00,116.31169128417969,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800
2020-10-19 00:00:00+00:00,113.34085845947266,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300
2020-10-20 00:00:00+00:00,114.8360366821289,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700
2020-10-21 00:00:00+00:00,114.21060180664062,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000
2020-10-22 00:00:00+00:00,113.11608123779297,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000
2020-10-23 00:00:00+00:00,112.42224884033203,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600
2020-10-26 00:00:00+00:00,112.43202209472656,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700
2020-10-27 00:00:00+00:00,113.9467544555664,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800
2020-10-28 00:00:00+00:00,108.66961669921875,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800
2020-10-29 00:00:00+00:00,112.69586181640625,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200
2020-10-30 00:00:00+00:00,106.38287353515625,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600
2020-11-02 00:00:00+00:00,106.29490661621094,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900
2020-11-03 00:00:00+00:00,107.92692565917969,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400
2020-11-04 00:00:00+00:00,112.33428192138672,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500
2020-11-05 00:00:00+00:00,116.32144165039062,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100
2020-11-06 00:00:00+00:00,116.18930053710938,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900
2020-11-09 00:00:00+00:00,113.8692398071289,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300
2020-11-10 00:00:00+00:00,113.52660369873047,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400
2020-11-11 00:00:00+00:00,116.97242736816406,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000
2020-11-12 00:00:00+00:00,116.6983413696289,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300
2020-11-13 00:00:00+00:00,116.74728393554688,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900
2020-11-16 00:00:00+00:00,117.76536560058594,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000
2020-11-17 00:00:00+00:00,116.87454986572266,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000
2020-11-18 00:00:00+00:00,115.54320526123047,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100
2020-11-19 00:00:00+00:00,116.14036560058594,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000
2020-11-20 00:00:00+00:00,114.86772155761719,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300
2020-11-23 00:00:00+00:00,111.45128631591797,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300
2020-11-24 00:00:00+00:00,112.74347686767578,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200
2020-11-25 00:00:00+00:00,113.58533477783203,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200
2020-11-27 00:00:00+00:00,114.13352966308594,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300
2020-11-30 00:00:00+00:00,116.54171752929688,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200
2020-12-01 00:00:00+00:00,120.13439178466797,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200
2020-12-02 00:00:00+00:00,120.4867935180664,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200
2020-12-03 00:00:00+00:00,120.3497543334961,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600
2020-12-04 00:00:00+00:00,119.67428588867188,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400
2020-12-07 00:00:00+00:00,121.14268493652344,123.75,124.56999969482422,122.25,122.30999755859375,86712000
2020-12-08 00:00:00+00:00,121.75941467285156,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500
2020-12-09 00:00:00+00:00,119.21420288085938,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200
2020-12-10 00:00:00+00:00,120.64342498779297,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200
2020-12-11 00:00:00+00:00,119.8309326171875,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800
2020-12-14 00:00:00+00:00,119.21420288085938,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500
2020-12-15 00:00:00+00:00,125.18567657470703,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700
2020-12-16 00:00:00+00:00,125.11714172363281,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600
2020-12-17 00:00:00+00:00,125.9884033203125,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800
2020-12-18 00:00:00+00:00,123.99138641357422,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500
2020-12-21 00:00:00+00:00,125.52828216552734,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600
2020-12-22 00:00:00+00:00,129.1013946533203,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800
2020-12-23 00:00:00+00:00,128.20079040527344,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700
2020-12-24 00:00:00+00:00,129.1894989013672,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100
2020-12-28 00:00:00+00:00,133.8100128173828,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200
2020-12-29 00:00:00+00:00,132.0283966064453,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300
2020-12-30 00:00:00+00:00,130.90261840820312,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100
2020-12-31 00:00:00+00:00,129.8943328857422,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600
2021-01-04 00:00:00+00:00,126.68344116210938,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900
2021-01-05 00:00:00+00:00,128.249755859375,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900
2021-01-06 00:00:00+00:00,123.9326400756836,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000
2021-01-07 00:00:00+00:00,128.16160583496094,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200
2021-01-08 00:00:00+00:00,129.267822265625,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200
2021-01-11 00:00:00+00:00,126.2624740600586,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500
2021-01-12 00:00:00+00:00,126.08631134033203,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100
2021-01-13 00:00:00+00:00,128.13226318359375,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800
2021-01-14 00:00:00+00:00,126.1939697265625,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800
2021-01-15 00:00:00+00:00,124.46127319335938,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500
2021-01-19 00:00:00+00:00,125.13673400878906,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300
2021-01-20 00:00:00+00:00,129.2482147216797,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500
2021-01-21 00:00:00+00:00,133.9862518310547,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900
2021-01-22 00:00:00+00:00,136.13992309570312,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400
2021-01-25 00:00:00+00:00,139.90882873535156,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700
2021-01-26 00:00:00+00:00,140.14373779296875,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600
2021-01-27 00:00:00+00:00,139.06689453125,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800
2021-01-28 00:00:00+00:00,134.20162963867188,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100
2021-01-29 00:00:00+00:00,129.17970275878906,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800
2021-02-01 00:00:00+00:00,131.3137969970703,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800
2021-02-02 00:00:00+00:00,132.1458740234375,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400
2021-02-03 00:00:00+00:00,131.11801147460938,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900
2021-02-04 00:00:00+00:00,134.4953155517578,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100
2021-02-05 00:00:00+00:00,134.07862854003906,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800
2021-02-08 00:00:00+00:00,134.2257080078125,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200
2021-02-09 00:00:00+00:00,133.3433074951172,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200
2021-02-10 00:00:00+00:00,132.73548889160156,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600
2021-02-11 00:00:00+00:00,132.48060607910156,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000
2021-02-12 00:00:00+00:00,132.7158966064453,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100
2021-02-16 00:00:00+00:00,130.57861328125,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300
2021-02-17 00:00:00+00:00,128.2747039794922,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500
2021-02-18 00:00:00+00:00,127.16687774658203,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700
2021-02-19 00:00:00+00:00,127.32372283935547,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800
2021-02-22 00:00:00+00:00,123.52958679199219,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400
2021-02-23 00:00:00+00:00,123.39234161376953,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000
2021-02-24 00:00:00+00:00,122.89234924316406,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900
2021-02-25 00:00:00+00:00,118.61784362792969,120.98999786376953,126.45999908447266,120.54000091552734,124.68000030517578,148199500
2021-02-26 00:00:00+00:00,118.88253021240234,121.26000213623047,124.8499984741211,121.19999694824219,122.58999633789062,164560400
2021-03-01 00:00:00+00:00,125.28450775146484,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900
2021-03-02 00:00:00+00:00,122.66686248779297,125.12000274658203,128.72000122070312,125.01000213623047,128.41000366210938,102260900
2021-03-03 00:00:00+00:00,119.6668472290039,122.05999755859375,125.70999908447266,121.83999633789062,124.80999755859375,112966300
2021-03-04 00:00:00+00:00,117.77468872070312,120.12999725341797,123.5999984741211,118.62000274658203,121.75,178155000
2021-03-05 00:00:00+00:00,119.03939056396484,121.41999816894531,121.94000244140625,117.56999969482422,120.9800033569336,153766600
2021-03-08 00:00:00+00:00,114.07860565185547,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600
2021-03-09 00:00:00+00:00,118.71585845947266,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800
2021-03-10 00:00:00+00:00,117.62764739990234,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300
2021-03-11 00:00:00+00:00,119.56881713867188,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500
2021-03-12 00:00:00+00:00,118.65704345703125,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100
2021-03-15 00:00:00+00:00,121.55899047851562,123.98999786376953,124.0,120.41999816894531,121.41000366210938,92403800
2021-03-16 00:00:00+00:00,123.10804748535156,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900
2021-03-17 00:00:00+00:00,122.31390380859375,124.76000213623047,125.86000061035156,122.33999633789062,124.05000305175781,111932600
2021-03-18 00:00:00+00:00,118.16685485839844,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700
2021-03-19 00:00:00+00:00,117.6374282836914,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500
2021-03-22 00:00:00+00:00,120.97077178955078,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300
2021-03-23 00:00:00+00:00,120.13743591308594,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100
2021-03-24 00:00:00+00:00,117.73546600341797,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500
2021-03-25 00:00:00+00:00,118.22566986083984,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700
2021-03-26 00:00:00+00:00,118.8335189819336,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200
2021-03-29 00:00:00+00:00,119.00997924804688,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200
2021-03-30 00:00:00+00:00,117.5491943359375,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900
2021-03-31 00:00:00+00:00,119.75508880615234,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800
2021-04-01 00:00:00+00:00,120.58841705322266,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100
2021-04-05 00:00:00+00:00,123.43156433105469,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200
2021-04-06 00:00:00+00:00,123.7354736328125,126.20999908447266,127.12999725341797,125.6500015258789,126.5,80171300
2021-04-07 00:00:00+00:00,125.39234161376953,127.9000015258789,127.91999816894531,125.13999938964844,125.83000183105469,83466700
2021-04-08 00:00:00+00:00,127.80411529541016,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600
2021-04-09 00:00:00+00:00,130.39236450195312,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700
2021-04-12 00:00:00+00:00,128.66688537597656,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000
2021-04-13 00:00:00+00:00,131.7943115234375,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500
2021-04-14 00:00:00+00:00,129.4413604736328,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800
2021-04-15 00:00:00+00:00,131.86294555664062,134.5,135.0,133.63999938964844,133.82000732421875,89347100
2021-04-16 00:00:00+00:00,131.52964782714844,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400
2021-04-19 00:00:00+00:00,132.1962890625,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200
2021-04-20 00:00:00+00:00,130.50021362304688,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300
2021-04-21 00:00:00+00:00,130.88258361816406,133.5,133.75,131.3000030517578,132.36000061035156,68847100
2021-04-22 00:00:00+00:00,129.35313415527344,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500
2021-04-23 00:00:00+00:00,131.68649291992188,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500
2021-04-26 00:00:00+00:00,132.07864379882812,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100
2021-04-27 00:00:00+00:00,131.75509643554688,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800
2021-04-28 00:00:00+00:00,130.96096801757812,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100
2021-04-29 00:00:00+00:00,130.86294555664062,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000
2021-04-30 00:00:00+00:00,128.882568359375,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500
2021-05-03 00:00:00+00:00,129.94139099121094,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100
2021-05-04 00:00:00+00:00,125.34332275390625,127.8499984741211,131.49000549316406,126.69999694824219,131.19000244140625,137564700
2021-05-05 00:00:00+00:00,125.58843231201172,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900
2021-05-06 00:00:00+00:00,127.19628143310547,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300
2021-05-07 00:00:00+00:00,127.87391662597656,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300
2021-05-10 00:00:00+00:00,124.57418060302734,126.8499984741211,129.5399932861328,126.80999755859375,129.41000366210938,88071200
2021-05-11 00:00:00+00:00,123.65104675292969,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800
2021-05-12 00:00:00+00:00,120.56737518310547,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300
2021-05-13 00:00:00+00:00,122.72791290283203,124.97000122070312,126.1500015258789,124.26000213623047,124.58000183105469,105861300
2021-05-14 00:00:00+00:00,125.16339874267578,127.44999694824219,127.88999938964844,125.8499984741211,126.25,81918000
2021-05-17 00:00:00+00:00,124.00457000732422,126.2699966430664,126.93000030517578,125.16999816894531,126.81999969482422,74244600
2021-05-18 00:00:00+00:00,122.61006164550781,124.8499984741211,126.98999786376953,124.77999877929688,126.55999755859375,63342900
2021-05-19 00:00:00+00:00,122.45292663574219,124.69000244140625,124.91999816894531,122.86000061035156,123.16000366210938,92612000
2021-05-20 00:00:00+00:00,125.02592468261719,127.30999755859375,127.72000122070312,125.0999984741211,125.2300033569336,76857100
2021-05-21 00:00:00+00:00,123.17964935302734,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400
2021-05-24 00:00:00+00:00,124.81969451904297,127.0999984741211,127.94000244140625,125.94000244140625,126.01000213623047,63092900
2021-05-25 00:00:00+00:00,124.623291015625,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500
2021-05-26 00:00:00+00:00,124.57418060302734,126.8499984741211,127.38999938964844,126.41999816894531,126.95999908447266,56575900
2021-05-27 00:00:00+00:00,123.03234100341797,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600
2021-05-28 00:00:00+00:00,122.3743667602539,124.61000061035156,125.80000305175781,124.55000305175781,125.56999969482422,71311100
2021-06-01 00:00:00+00:00,122.05027770996094,124.27999877929688,125.3499984741211,123.94000244140625,125.08000183105469,67637100
2021-06-02 00:00:00+00:00,122.81627655029297,125.05999755859375,125.23999786376953,124.05000305175781,124.27999877929688,59278900
2021-06-03 00:00:00+00:00,121.32356262207031,123.54000091552734,124.8499984741211,123.12999725341797,124.68000030517578,76229200
2021-06-04 00:00:00+00:00,123.63139343261719,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300
2021-06-07 00:00:00+00:00,123.64122009277344,125.9000015258789,126.31999969482422,124.83000183105469,126.16999816894531,71057600
2021-06-08 00:00:00+00:00,124.46615600585938,126.73999786376953,128.4600067138672,126.20999908447266,126.5999984741211,74403800
2021-06-09 00:00:00+00:00,124.84915161132812,127.12999725341797,127.75,126.5199966430664,127.20999908447266,56877900
2021-06-10 00:00:00+00:00,123.84745025634766,126.11000061035156,128.19000244140625,125.94000244140625,127.0199966430664,71186400
2021-06-11 00:00:00+00:00,125.0652084350586,127.3499984741211,127.44000244140625,126.0999984741211,126.52999877929688,53522400
2021-06-14 00:00:00+00:00,128.13905334472656,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500
2021-06-15 00:00:00+00:00,127.31412506103516,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300
2021-06-16 00:00:00+00:00,127.81499481201172,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000
2021-06-17 00:00:00+00:00,129.42555236816406,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700
2021-06-18 00:00:00+00:00,128.11941528320312,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300
2021-06-21 00:00:00+00:00,129.92640686035156,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300
2021-06-22 00:00:00+00:00,131.5762481689453,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600
2021-06-23 00:00:00+00:00,131.30126953125,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200
2021-06-24 00:00:00+00:00,131.0164794921875,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000
2021-06-25 00:00:00+00:00,130.7218780517578,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700
2021-06-28 00:00:00+00:00,132.3618927001953,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300
2021-06-29 00:00:00+00:00,133.88409423828125,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100
2021-06-30 00:00:00+00:00,134.5027618408203,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400
2021-07-01 00:00:00+00:00,134.80723571777344,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800
2021-07-02 00:00:00+00:00,137.44895935058594,139.9600067138672,140.0,137.75,137.89999389648438,78852600
2021-07-06 00:00:00+00:00,139.47201538085938,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800
2021-07-07 00:00:00+00:00,141.97625732421875,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600
2021-07-08 00:00:00+00:00,140.67010498046875,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500
2021-07-09 00:00:00+00:00,142.50656127929688,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800
2021-07-12 00:00:00+00:00,141.90753173828125,144.5,146.32000732421875,144.0,146.2100067138672,76299700
2021-07-13 00:00:00+00:00,143.02706909179688,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100
2021-07-14 00:00:00+00:00,146.47406005859375,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800
2021-07-15 00:00:00+00:00,145.8161163330078,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300
2021-07-16 00:00:00+00:00,143.7636260986328,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400
2021-07-19 00:00:00+00:00,139.89430236816406,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600
2021-07-20 00:00:00+00:00,143.5279083251953,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000
2021-07-21 00:00:00+00:00,142.79135131835938,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500
2021-07-22 00:00:00+00:00,144.16627502441406,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200
2021-07-23 00:00:00+00:00,145.89466857910156,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400
2021-07-26 00:00:00+00:00,146.3169708251953,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100
2021-07-27 00:00:00+00:00,144.13674926757812,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600
2021-07-28 00:00:00+00:00,142.37890625,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200
2021-07-29 00:00:00+00:00,143.02706909179688,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500
2021-07-30 00:00:00+00:00,143.2430877685547,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600
2021-08-02 00:00:00+00:00,142.90919494628906,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000
2021-08-03 00:00:00+00:00,144.7162322998047,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600
2021-08-04 00:00:00+00:00,144.31356811523438,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300
2021-08-05 00:00:00+00:00,144.4215850830078,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700
2021-08-06 00:00:00+00:00,143.73312377929688,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800
2021-08-09 00:00:00+00:00,143.68392944335938,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700
2021-08-10 00:00:00+00:00,143.20201110839844,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100
2021-08-11 00:00:00+00:00,143.45770263671875,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500
2021-08-12 00:00:00+00:00,146.43780517578125,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600
2021-08-13 00:00:00+00:00,146.64439392089844,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000
2021-08-16 00:00:00+00:00,148.63111877441406,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000
2021-08-17 00:00:00+00:00,147.71641540527344,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700
2021-08-18 00:00:00+00:00,143.94949340820312,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000
2021-08-19 00:00:00+00:00,144.2838897705078,146.6999969482422,148.0,144.5,145.02999877929688,86960300
2021-08-20 00:00:00+00:00,145.74935913085938,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600
2021-08-23 00:00:00+00:00,147.24432373046875,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800
2021-08-24 00:00:00+00:00,147.15577697753906,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400
2021-08-25 00:00:00+00:00,145.91651916503906,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300
2021-08-26 00:00:00+00:00,145.11007690429688,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200
2021-08-27 00:00:00+00:00,146.1526336669922,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400
2021-08-30 00:00:00+00:00,150.59815979003906,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700
2021-08-31 00:00:00+00:00,149.32937622070312,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100
2021-09-01 00:00:00+00:00,149.99819946289062,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700
2021-09-02 00:00:00+00:00,151.1194305419922,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500
2021-09-03 00:00:00+00:00,151.75869750976562,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700
2021-09-07 00:00:00+00:00,154.109375,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300
2021-09-08 00:00:00+00:00,152.55538940429688,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200
2021-09-09 00:00:00+00:00,151.5325164794922,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700
2021-09-10 00:00:00+00:00,146.5165252685547,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200
2021-09-13 00:00:00+00:00,147.0869598388672,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300
